event,timestamp,elapsed_ms,window,window_seq,window_sec,threshold_pct,remote_threshold_pct,min_pte_updates,min_hint_faults,sample_pct,pte_delta,hit_delta,refault_delta,lost_delta,remote_refault_delta,hint_fault_delta,estimated_local_accesses,estimated_remote_accesses,access_pct,fast_pct,remote_ratio_pct,local_consecutive,remote_consecutive,reenable_consecutive,consecutive,stop_reason,controller_state,node_balancing
sample,2026-05-28T07:18:48Z,205101,41,41,5.0,80.0,20.0,1,1,10.00,0,0,0,0,6505,501867,65050.00,436817.00,0.00,0.00,87.04,0,0,0,0,,on,2
sample,2026-05-28T07:18:53Z,210104,42,42,5.0,80.0,20.0,1,1,10.00,1,1,1,0,78176,443583,781760.00,0.00,100.00,100.00,0.00,1,1,0,1,,on,2
sample,2026-05-28T07:18:58Z,215106,43,43,5.0,80.0,20.0,1,1,10.00,1,0,0,0,0,2148259,0.00,2148259.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:19:03Z,220109,44,44,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1971161,0.00,1971161.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:19:08Z,225111,45,45,5.0,80.0,20.0,1,1,10.00,0,0,0,0,2375,1667872,23750.00,1644122.00,0.00,0.00,98.58,0,0,0,0,,on,2
sample,2026-05-28T07:19:13Z,230114,46,46,5.0,80.0,20.0,1,1,10.00,10400,2709,10400,0,17679,30527,176790.00,0.00,100.00,26.05,0.00,1,1,0,1,,on,2
sample,2026-05-28T07:19:18Z,235117,47,47,5.0,80.0,20.0,1,1,10.00,59035,0,44251,0,34581,48299,345810.00,0.00,74.96,0.00,0.00,0,2,0,0,,on,2
sample,2026-05-28T07:19:23Z,240119,48,48,5.0,80.0,20.0,1,1,10.00,8740,0,8740,0,23518,148224,235180.00,0.00,100.00,0.00,0.00,1,3,0,1,,on,2
off,2026-05-28T07:19:23Z,240120,48,48,5.0,80.0,20.0,1,1,10.00,8740,0,8740,0,23518,148224,235180.00,0.00,100.00,0.00,0.00,1,3,0,1,remote_ratio,off,0
sample,2026-05-28T07:19:28Z,245122,49,49,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,70,0.00,70.00,0.00,0.00,100.00,0,0,1,0,,off,0
sample,2026-05-28T07:19:33Z,250125,50,50,5.0,80.0,20.0,1,1,10.00,53802,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,2,0,,off,0
on,2026-05-28T07:19:33Z,250125,50,50,5.0,80.0,20.0,1,1,10.00,53802,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,2,0,reenable,on,2
sample,2026-05-28T07:19:38Z,255128,51,51,5.0,80.0,20.0,1,1,10.00,30879,0,0,0,0,321163,0.00,321163.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:19:43Z,260131,52,52,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,317471,0.00,317471.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:19:48Z,265133,53,53,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,332412,0.00,332412.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:19:53Z,270136,54,54,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,331567,0.00,331567.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:19:58Z,275139,55,55,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,332703,0.00,332703.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:03Z,280141,56,56,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,344975,0.00,344975.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:08Z,285144,57,57,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,385464,0.00,385464.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:13Z,290147,58,58,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,534821,0.00,534821.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:18Z,295149,59,59,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,907661,0.00,907661.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:23Z,300152,60,60,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,870554,0.00,870554.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:28Z,305154,61,61,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,754214,0.00,754214.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:33Z,310157,62,62,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,474073,0.00,474073.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:38Z,315160,63,63,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,353595,0.00,353595.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:43Z,320162,64,64,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,349471,0.00,349471.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:48Z,325165,65,65,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,352525,0.00,352525.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:53Z,330167,66,66,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,358734,0.00,358734.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:20:58Z,335170,67,67,5.0,80.0,20.0,1,1,10.00,0,0,0,0,45274,597239,452740.00,144499.00,0.00,0.00,24.19,0,0,0,0,,on,2
sample,2026-05-28T07:21:03Z,340173,68,68,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1719196,0.00,1719196.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:08Z,345175,69,69,5.0,80.0,20.0,1,1,10.00,0,0,0,0,2,1323744,20.00,1323724.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:13Z,350178,70,70,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,2158530,0.00,2158530.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:18Z,355180,71,71,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,612056,0.00,612056.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:23Z,360183,72,72,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,441196,0.00,441196.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:28Z,365185,73,73,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,320240,0.00,320240.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:33Z,370188,74,74,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,74951,0.00,74951.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:38Z,375190,75,75,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1903595,0.00,1903595.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:43Z,380191,76,76,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,2593776,0.00,2593776.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:48Z,385191,77,77,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,914367,0.00,914367.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:53Z,390194,78,78,5.0,80.0,20.0,1,1,10.00,45274,0,0,0,0,771717,0.00,771717.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:21:58Z,395195,79,79,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,876011,0.00,876011.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:03Z,400196,80,80,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,345750,0.00,345750.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:08Z,405197,81,81,5.0,80.0,20.0,1,1,10.00,2,0,0,0,0,612693,0.00,612693.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:13Z,410198,82,82,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,191468,0.00,191468.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:18Z,415200,83,83,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,64534,0.00,64534.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:23Z,420201,84,84,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,707406,0.00,707406.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:28Z,425202,85,85,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,993960,0.00,993960.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:33Z,430203,86,86,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1000331,0.00,1000331.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:38Z,435204,87,87,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1268416,0.00,1268416.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:43Z,440205,88,88,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,603492,0.00,603492.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:48Z,445206,89,89,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,267773,0.00,267773.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:53Z,450207,90,90,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,305467,0.00,305467.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:22:58Z,455208,91,91,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1233385,0.00,1233385.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:03Z,460209,92,92,5.0,80.0,20.0,1,1,10.00,0,0,0,0,1,1360243,10.00,1360233.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:08Z,465210,93,93,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,638190,0.00,638190.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:13Z,470214,94,94,5.0,80.0,20.0,1,1,10.00,1,0,0,0,0,568260,0.00,568260.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:18Z,475215,95,95,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,414515,0.00,414515.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:23Z,480216,96,96,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,633705,0.00,633705.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:28Z,485218,97,97,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,446622,0.00,446622.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:33Z,490221,98,98,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1448202,0.00,1448202.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:38Z,495222,99,99,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,524442,0.00,524442.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:43Z,500226,100,100,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1772090,0.00,1772090.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:48Z,505227,101,101,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,518746,0.00,518746.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:53Z,510228,102,102,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,923839,0.00,923839.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:23:58Z,515229,103,103,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,559762,0.00,559762.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:03Z,520230,104,104,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1327991,0.00,1327991.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:08Z,525231,105,105,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1465400,0.00,1465400.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:13Z,530232,106,106,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1853569,0.00,1853569.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:18Z,535233,107,107,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1619404,0.00,1619404.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:23Z,540233,108,108,5.0,80.0,20.0,1,1,10.00,0,0,0,0,1,1944387,10.00,1944377.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:28Z,545235,109,109,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,46495,0.00,46495.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:33Z,550237,110,110,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,10978,0.00,10978.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:38Z,555240,111,111,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,106620,0.00,106620.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:43Z,560241,112,112,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1068687,0.00,1068687.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:48Z,565243,113,113,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,302563,0.00,302563.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:53Z,570245,114,114,5.0,80.0,20.0,1,1,10.00,1,0,0,0,0,701047,0.00,701047.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:24:58Z,575247,115,115,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,377265,0.00,377265.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:03Z,580249,116,116,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,48152,0.00,48152.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:08Z,585251,117,117,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,139923,0.00,139923.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:13Z,590252,118,118,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1228619,0.00,1228619.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:18Z,595253,119,119,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,975248,0.00,975248.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:23Z,600254,120,120,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1148673,0.00,1148673.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:28Z,605255,121,121,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,2016706,0.00,2016706.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:33Z,610257,122,122,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1614693,0.00,1614693.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:38Z,615257,123,123,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,979944,0.00,979944.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:43Z,620258,124,124,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,844994,0.00,844994.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:48Z,625259,125,125,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1350728,0.00,1350728.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:53Z,630260,126,126,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,1988078,0.00,1988078.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:25:58Z,635262,127,127,5.0,80.0,20.0,1,1,10.00,0,0,0,0,1,1896394,10.00,1896384.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:03Z,640263,128,128,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,621329,0.00,621329.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:08Z,645265,129,129,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,266976,0.00,266976.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:13Z,650266,130,130,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,26428,0.00,26428.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:18Z,655268,131,131,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,36617,0.00,36617.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:23Z,660269,132,132,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,48781,0.00,48781.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:28Z,665271,133,133,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,966008,0.00,966008.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:33Z,670272,134,134,5.0,80.0,20.0,1,1,10.00,0,0,0,0,0,461601,0.00,461601.00,0.00,0.00,100.00,0,0,0,0,,on,2
sample,2026-05-28T07:26:38Z,675274,135,135,5.0,80.0,20.0,1,1,10.00,1,0,0,0,0,713603,0.00,713603.00,0.00,0.00,100.00,0,0,0,0,,on,2
