timestamp,elapsed_s,node_balancing,memory_current,anon_n0,anon_n1,file_n0,file_n1,active_file_n0,active_file_n1,inactive_file_n0,inactive_file_n1,pagetables_n0,pagetables_n1,numa_hint_faults,numa_pages_migrated,pgpromote_success,pgdemote_kswapd,pgdemote_direct,local_pte_updates,local_refault,local_refault_hit,local_lost
2026-05-21T05:30:07Z,58,0,73842282496,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:13Z,64,0,73842282496,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:18Z,69,0,73842282496,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:23Z,74,0,73842282496,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:28Z,79,0,73845620736,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:34Z,85,0,73845620736,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:39Z,90,0,73845620736,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:45Z,96,0,73845620736,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:50Z,101,0,73842405376,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:30:56Z,107,0,73842405376,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:01Z,112,0,73842405376,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:06Z,117,0,73845739520,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:12Z,123,0,73845739520,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:17Z,128,0,73845739520,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:22Z,133,0,73839349760,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:28Z,139,0,73842425856,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:33Z,144,0,73842425856,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:39Z,150,0,73842425856,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:44Z,155,0,73839730688,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:49Z,160,0,73839730688,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
2026-05-21T05:31:55Z,166,0,73839730688,8232439808,29952327680,0,35551330304,0,16384,0,35547856896,0,0,5993936,2334357,2334357,0,11806891,242304,242303,160113,0
